"day","stamp","host","destination","packet_transmit","packet_receive","packet_loss_count","packet_loss_rate"
"2020-08-20","2020-08-19 22:40:01","bell.ts.imetrical.com","google.com",300,299,1,0.33333333333333337
"2020-08-20","2020-08-19 22:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,299,1,0.33333333333333337
"2020-08-20","2020-08-19 22:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-19 22:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-19 22:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-19 22:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,299,1,0.33333333333333337
"2020-08-20","2020-08-19 22:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-19 22:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-19 23:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-19 23:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-19 23:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-19 23:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-19 23:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-19 23:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-19 23:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-19 23:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-19 23:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-19 23:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-19 23:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-19 23:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-19 23:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-19 23:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-19 23:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-19 23:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-19 23:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-19 23:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-19 23:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-19 23:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-19 23:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-19 23:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-19 23:55:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-19 23:55:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 00:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 00:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 00:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 00:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 00:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 00:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 00:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 00:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 00:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 00:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 00:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 00:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 00:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 00:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 00:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 00:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 00:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 00:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 00:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 00:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 00:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 00:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 00:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 00:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 01:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 01:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 01:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 01:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 01:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 01:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 01:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 01:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 01:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 01:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 01:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 01:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 01:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 01:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 01:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 01:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 01:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 01:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 01:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 01:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 01:50:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 01:50:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 01:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 01:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 02:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 02:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 02:05:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 02:05:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 02:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 02:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 02:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 02:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 02:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 02:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 02:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 02:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 02:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 02:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 02:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 02:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 02:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 02:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 02:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 02:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 02:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 02:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 02:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 02:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 03:00:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 03:00:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 03:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 03:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 03:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 03:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 03:15:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 03:15:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 03:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 03:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 03:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 03:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 03:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 03:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 03:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 03:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 03:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 03:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 03:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 03:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 03:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 03:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 03:55:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 03:55:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 04:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 04:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 04:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 04:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 04:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 04:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 04:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 04:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 04:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 04:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 04:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 04:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 04:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 04:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 04:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 04:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 04:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 04:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 04:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 04:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 04:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 04:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 04:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 04:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 05:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 05:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 05:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 05:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 05:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 05:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 05:15:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 05:15:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 05:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 05:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 05:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 05:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 05:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 05:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 05:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 05:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 05:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 05:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 05:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 05:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 05:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 05:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 05:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 05:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 06:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 06:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 06:05:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 06:05:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 06:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 06:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 06:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 06:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 06:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 06:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 06:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 06:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 06:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 06:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 06:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 06:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 06:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 06:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 06:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 06:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 06:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 06:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,299,1,0.33333333333333337
"2020-08-20","2020-08-20 06:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 06:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 07:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 07:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 07:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 07:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 07:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 07:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 07:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 07:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 07:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 07:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 07:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 07:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 07:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 07:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 07:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 07:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 07:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 07:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 07:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
